day,channel,campaign_network,cost
2025-05-18,Facebook,SOWL_IOS_W2W_US_SS_PURCH_160525_1125410095482598,125.5
2025-05-19,Facebook,SOWL_IOS_W2W_US_SS_PURCH_160525_1125410095482598,124.13
2025-05-20,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598,8.73
2025-05-20,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_2,8.69
2025-05-20,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_3,18.46
2025-05-20,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_4,9.62
2025-05-20,Facebook,SOWL_IOS_W2W_US_SS_PURCH_160525_1125410095482598,89.59
2025-05-21,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598,18.14
2025-05-21,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_2,17.77
2025-05-21,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_3,36.94
2025-05-21,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_4,17.69
2025-05-22,Facebook,SOWL_IOS_W2W_US_SS_200525_1125410095482598_4,8.2898
