event_time,event_type,user_id,quiz_id,event_date
2025-05-25 03:02:06.049000,Answer question_15,f5c5766f-5329-48f3-a5f8-a61f2e3221ab,3021,2025-05-25
2025-05-25 03:02:06.375000,Step 18 question_16,f5c5766f-5329-48f3-a5f8-a61f2e3221ab,3021,2025-05-25
2025-05-25 03:02:41.955000,Answer question_16,f5c5766f-5329-48f3-a5f8-a61f2e3221ab,3021,2025-05-25
2025-05-25 03:02:42.291000,Step 19 question_17,f5c5766f-5329-48f3-a5f8-a61f2e3221ab,3021,2025-05-25
2025-05-25 03:04:10.332000,Page closed,f5c5766f-5329-48f3-a5f8-a61f2e3221ab,3021,2025-05-25
2025-05-25 03:28:59.507000,PageView,db107bc1-dac2-4c84-ae55-3c9e63023549,3021,2025-05-25
2025-05-25 03:29:00.414000,Step 00 welcome,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:24.098000,Answer welcome,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:24.415000,Step 01 gender,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:26.671000,Answer gender,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:27.002000,Step 02 start,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:38.948000,Step 03 question_1,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:47.710000,Answer question_1,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:48.040000,Step 04 question_2,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:29:59.786000,Answer question_2,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:00.353000,Step 05 question_3,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:12.570000,Answer question_3,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
2025-05-25 03:30:12.886000,Step 06 question_4,3dbd67bd-081f-4082-9881-8614bb54ffc6,3021,2025-05-25
