event_time,event_type,user_id,quiz_id,event_date
2025-05-19 22:02:21.019000,PageView,af05f755-8b8d-4dbd-b8f5-da56415e8922,3021,2025-05-19
2025-05-19 22:00:27.525000,Answer question_26,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:00:27.855000,Step 29 question_27,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:06:10.165000,Page closed,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:08:03.288000,Answer question_27,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:08:03.658000,Step 30 question_28,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:01.401000,Answer question_28,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:01.730000,Step 31 question_29,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:32.508000,Answer question_29,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:32.840000,Step 32 question_30,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:42.092000,Answer question_30,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:42.421000,Step 33 submit,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:09:44.435000,Step 34 progress,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:01.410000,Step 35 result_ready,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:05.246000,Quiz finished,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.236000,PageView,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.238000,CompleteRegistration,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.240000,Paywall Prices visible,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:07.242000,Paywall click,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.171000,Paddle checkout.warning,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.583000,Paddle checkout.loaded,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:08.608000,Paddle checkout.ping.size,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:14.501000,Paywall scroll 1,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:10:31.020000,Paywall scroll 50,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:52.154000,Paywall click price,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.663000,Paywall click get_my_plan,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.667000,InitiateCheckout,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:11:59.668000,Paywall Popup open,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:10.643000,PageView,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:12:25.455000,Paywall Popup close,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:10.725000,Step 00 welcome,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:16.071000,Answer welcome,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:16.387000,Step 01 gender,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:18.114000,Answer gender,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:18.437000,Step 02 start,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:35.151000,Step 03 question_1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:37:44.609000,Answer question_1,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:18.172000,Paddle checkout.payment.selected,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:37:44.924000,Step 04 question_2,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:02.181000,Answer question_2,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:22.568000,Paddle checkout.customer.created,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:38:02.504000,Step 05 question_3,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:26.035000,Paddle api_error,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:38:09.267000,Answer question_3,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:09.582000,Step 06 question_4,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:16:30.138000,Paddle checkout.customer.updated,85af0129-5661-4b79-b84e-56cfa18f25af,3021,2025-05-19
2025-05-19 22:38:19.975000,Answer question_4,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:20.295000,Step 07 question_5,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:26.591000,Answer question_5,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:26.911000,Step 08 question_6,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:50.888000,Answer question_6,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:38:51.206000,Step 09 question_7,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:27.190000,Answer question_7,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:27.507000,Step 10 question_8,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:40.131000,Answer question_8,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:40.468000,Step 11 question_9,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:57.262000,Answer question_9,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:39:57.600000,Step 12 question_10,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:17.313000,Answer question_10,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:17.639000,Step 13 question_11,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:28.075000,Answer question_11,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:28.406000,Step 14 question_12,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:33.066000,Answer question_12,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:33.392000,Step 15 question_13,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:37.890000,Answer question_13,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:40:38.217000,Step 16 question_14,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:04.166000,Answer question_14,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:04.494000,Step 17 question_15,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:23.298000,Answer question_15,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:23.616000,Step 18 question_16,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:30.891000,Answer question_16,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:31.220000,Step 19 question_17,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:44.754000,Answer question_17,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:45.072000,Step 20 question_18,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:53.012000,Answer question_18,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:41:53.331000,Step 21 question_19,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:13.611000,Answer question_19,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:13.950000,Step 22 question_20,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:18.576000,Answer question_20,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:18.905000,Step 23 question_21,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
2025-05-19 22:42:55.201000,Answer question_21,38bf4ee6-8cec-49b4-b615-297aa126e9f6,3021,2025-05-19
